OBJECTID,ORIGID,CountyName,PopulationCensus16,Date,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
4899,11,Laois,84697,04/09/2020,2020/09/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,393,464.0069896,,,398512.4622,4731211499
4900,12,Leitrim,32044,04/09/2020,2020/09/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,91,283.9845213,,,453253.685,4618679673
4901,13,Limerick,194899,04/09/2020,2020/09/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,799,409.9559259,,,673892.6905,7206726912
4902,14,Longford,40873,04/09/2020,2020/09/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,304,743.7672791,,,315245.1728,3097977869
4903,15,Louth,128884,04/09/2020,2020/09/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,840,651.7488594,,,352203.5172,2386326963
4904,16,Mayo,130507,04/09/2020,2020/09/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,590,452.08303,,,2101964.077,16036984139
4905,17,Meath,195044,04/09/2020,2020/09/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,917,470.1503251,,,554844.7505,6658570746
4906,18,Monaghan,61386,04/09/2020,2020/09/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,578,941.5827713,,,392803.0473,3768943157
4907,19,Offaly,77961,04/09/2020,2020/09/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,644,826.0540527,,,561440.3786,5558826350
4908,20,Roscommon,64544,04/09/2020,2020/09/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,367,568.6043629,,,622494.1546,7278743876
4909,21,Sligo,65535,04/09/2020,2020/09/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,158,241.092546,,,682286.8703,5348370378
4910,22,Tipperary,159553,04/09/2020,2020/09/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,730,457.5282195,,,781276.5797,11551196729
4911,23,Waterford,116176,04/09/2020,2020/09/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,205,176.456411,,,643184.904,4848379555
4912,24,Westmeath,88770,04/09/2020,2020/09/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.2775713,,,422669.3327,5208705730
4913,25,Wexford,149722,04/09/2020,2020/09/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,304,203.042973,,,589324.4767,6332221063
4914,26,Wicklow,142425,04/09/2020,2020/09/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,756,530.8056872,,,427539.1986,5580728579
4915,1,Carlow,56932,05/09/2020,2020/09/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,242,425.0685028,,,319348.5725,2432351721
4916,2,Cavan,76176,05/09/2020,2020/09/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,900,1181.47448,,,515954.4965,5575009911
4917,3,Clare,118817,05/09/2020,2020/09/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,480,403.9825951,,,1013948.95,8722541706
4918,4,Cork,542868,05/09/2020,2020/09/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1660,305.783358,,,2129949.409,19529490886
4919,5,Donegal,159192,05/09/2020,2020/09/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,546,342.9820594,,,2145085.774,14624041937
4920,6,Dublin,1347359,05/09/2020,2020/09/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13813,1025.190762,,,449433.5318,2612632655
4921,7,Galway,258058,05/09/2020,2020/09/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,534,206.930225,,,1972288.286,17079158586
4922,8,Kerry,147707,05/09/2020,2020/09/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,339,229.5084187,,,1753779.819,12483603408
4923,9,Kildare,222504,05/09/2020,2020/09/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2323,1044.026175,,,422182.0368,4726063622
4924,10,Kilkenny,99232,05/09/2020,2020/09/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,419,422.2428249,,,453397.5722,5585391835
4925,11,Laois,84697,05/09/2020,2020/09/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,397,468.7297071,,,398512.4622,4731211499
4926,12,Leitrim,32044,05/09/2020,2020/09/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,92,287.1052303,,,453253.685,4618679673
4927,13,Limerick,194899,05/09/2020,2020/09/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,811,416.1129611,,,673892.6905,7206726912
4928,14,Longford,40873,05/09/2020,2020/09/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,305,746.213882,,,315245.1728,3097977869
4929,15,Louth,128884,05/09/2020,2020/09/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,840,651.7488594,,,352203.5172,2386326963
4930,16,Mayo,130507,05/09/2020,2020/09/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,591,452.8492725,,,2101964.077,16036984139
4931,17,Meath,195044,05/09/2020,2020/09/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,918,470.6630299,,,554844.7505,6658570746
4932,18,Monaghan,61386,05/09/2020,2020/09/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,578,941.5827713,,,392803.0473,3768943157
4933,19,Offaly,77961,05/09/2020,2020/09/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,647,829.9021306,,,561440.3786,5558826350
4934,20,Roscommon,64544,05/09/2020,2020/09/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,368,570.1536936,,,622494.1546,7278743876
4935,21,Sligo,65535,05/09/2020,2020/09/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,158,241.092546,,,682286.8703,5348370378
4936,22,Tipperary,159553,05/09/2020,2020/09/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,733,459.4084724,,,781276.5797,11551196729
4937,23,Waterford,116176,05/09/2020,2020/09/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,207,178.1779369,,,643184.904,4848379555
4938,24,Westmeath,88770,05/09/2020,2020/09/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,683,769.404078,,,422669.3327,5208705730
4939,25,Wexford,149722,05/09/2020,2020/09/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,309,206.3824956,,,589324.4767,6332221063
4940,26,Wicklow,142425,05/09/2020,2020/09/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,761,534.3163068,,,427539.1986,5580728579
4941,1,Carlow,56932,06/09/2020,2020/09/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,243,426.8249842,,,319348.5725,2432351721
4942,2,Cavan,76176,06/09/2020,2020/09/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,901,1182.78723,,,515954.4965,5575009911
4943,3,Clare,118817,06/09/2020,2020/09/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,480,403.9825951,,,1013948.95,8722541706
4944,4,Cork,542868,06/09/2020,2020/09/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1662,306.1517717,,,2129949.409,19529490886
4945,5,Donegal,159192,06/09/2020,2020/09/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,546,342.9820594,,,2145085.774,14624041937
4946,6,Dublin,1347359,06/09/2020,2020/09/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13867,1029.198603,,,449433.5318,2612632655
4947,7,Galway,258058,06/09/2020,2020/09/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,540,209.2552837,,,1972288.286,17079158586
4948,8,Kerry,147707,06/09/2020,2020/09/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,341,230.8624507,,,1753779.819,12483603408
4949,9,Kildare,222504,06/09/2020,2020/09/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2323,1044.026175,,,422182.0368,4726063622
4950,10,Kilkenny,99232,06/09/2020,2020/09/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,419,422.2428249,,,453397.5722,5585391835
4951,11,Laois,84697,06/09/2020,2020/09/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,397,468.7297071,,,398512.4622,4731211499
4952,12,Leitrim,32044,06/09/2020,2020/09/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,103,321.4330296,,,453253.685,4618679673
4953,13,Limerick,194899,06/09/2020,2020/09/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,814,417.6522199,,,673892.6905,7206726912
4954,14,Longford,40873,06/09/2020,2020/09/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,309,756.0002936,,,315245.1728,3097977869
4955,15,Louth,128884,06/09/2020,2020/09/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,844,654.8524254,,,352203.5172,2386326963
4956,16,Mayo,130507,06/09/2020,2020/09/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,592,453.6155149,,,2101964.077,16036984139
4957,17,Meath,195044,06/09/2020,2020/09/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,920,471.6884395,,,554844.7505,6658570746
4958,18,Monaghan,61386,06/09/2020,2020/09/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,579,943.2118073,,,392803.0473,3768943157
4959,19,Offaly,77961,06/09/2020,2020/09/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,651,835.0329011,,,561440.3786,5558826350
4960,20,Roscommon,64544,06/09/2020,2020/09/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,368,570.1536936,,,622494.1546,7278743876
4961,21,Sligo,65535,06/09/2020,2020/09/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,158,241.092546,,,682286.8703,5348370378
4962,22,Tipperary,159553,06/09/2020,2020/09/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,734,460.0352234,,,781276.5797,11551196729
4963,23,Waterford,116176,06/09/2020,2020/09/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,207,178.1779369,,,643184.904,4848379555
4964,24,Westmeath,88770,06/09/2020,2020/09/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,685,771.6570914,,,422669.3327,5208705730
4965,25,Wexford,149722,06/09/2020,2020/09/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,310,207.0504001,,,589324.4767,6332221063
4966,26,Wicklow,142425,06/09/2020,2020/09/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,761,534.3163068,,,427539.1986,5580728579
4967,1,Carlow,56932,07/09/2020,2020/09/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,243,426.8249842,,,319348.5725,2432351721
4968,2,Cavan,76176,07/09/2020,2020/09/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,902,1184.099979,,,515954.4965,5575009911
4969,3,Clare,118817,07/09/2020,2020/09/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,486,409.0323775,,,1013948.95,8722541706
4970,4,Cork,542868,07/09/2020,2020/09/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1665,306.7043922,,,2129949.409,19529490886
4971,5,Donegal,159192,07/09/2020,2020/09/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,549,344.8665762,,,2145085.774,14624041937
4972,6,Dublin,1347359,07/09/2020,2020/09/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14049,1042.70651,,,449433.5318,2612632655
4973,7,Galway,258058,07/09/2020,2020/09/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,546,211.5803424,,,1972288.286,17079158586
4974,8,Kerry,147707,07/09/2020,2020/09/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,342,231.5394666,,,1753779.819,12483603408
4975,9,Kildare,222504,07/09/2020,2020/09/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2347,1054.812498,,,422182.0368,4726063622
4976,10,Kilkenny,99232,07/09/2020,2020/09/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,425,428.2892615,,,453397.5722,5585391835
4977,11,Laois,84697,07/09/2020,2020/09/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,397,468.7297071,,,398512.4622,4731211499
4978,12,Leitrim,32044,07/09/2020,2020/09/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,103,321.4330296,,,453253.685,4618679673
4979,13,Limerick,194899,07/09/2020,2020/09/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,833,427.4008589,,,673892.6905,7206726912
4980,14,Longford,40873,07/09/2020,2020/09/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,310,758.4468965,,,315245.1728,3097977869
4981,15,Louth,128884,07/09/2020,2020/09/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,859,666.4907979,,,352203.5172,2386326963
4982,16,Mayo,130507,07/09/2020,2020/09/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,592,453.6155149,,,2101964.077,16036984139
4983,17,Meath,195044,07/09/2020,2020/09/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,924,473.7392588,,,554844.7505,6658570746
4984,18,Monaghan,61386,07/09/2020,2020/09/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,583,949.727951,,,392803.0473,3768943157
4985,19,Offaly,77961,07/09/2020,2020/09/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,653,837.5982863,,,561440.3786,5558826350
4986,20,Roscommon,64544,07/09/2020,2020/09/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,368,570.1536936,,,622494.1546,7278743876
4987,21,Sligo,65535,07/09/2020,2020/09/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.6184482,,,682286.8703,5348370378
4988,22,Tipperary,159553,07/09/2020,2020/09/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,736,461.2887254,,,781276.5797,11551196729
4989,23,Waterford,116176,07/09/2020,2020/09/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,208,179.0386999,,,643184.904,4848379555
4990,24,Westmeath,88770,07/09/2020,2020/09/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,686,772.7835981,,,422669.3327,5208705730
4991,25,Wexford,149722,07/09/2020,2020/09/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,326,217.7368723,,,589324.4767,6332221063
4992,26,Wicklow,142425,07/09/2020,2020/09/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,769,539.9332982,,,427539.1986,5580728579
4993,1,Carlow,56932,08/09/2020,2020/09/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,243,426.8249842,,,319348.5725,2432351721
4994,2,Cavan,76176,08/09/2020,2020/09/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,902,1184.099979,,,515954.4965,5575009911
4995,3,Clare,118817,08/09/2020,2020/09/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,486,409.0323775,,,1013948.95,8722541706
4996,4,Cork,542868,08/09/2020,2020/09/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1667,307.0728059,,,2129949.409,19529490886
4997,5,Donegal,159192,08/09/2020,2020/09/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,553,347.3792653,,,2145085.774,14624041937
4998,6,Dublin,1347359,08/09/2020,2020/09/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14098,1046.343254,,,449433.5318,2612632655
4999,7,Galway,258058,08/09/2020,2020/09/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,550,213.1303815,,,1972288.286,17079158586
5000,8,Kerry,147707,08/09/2020,2020/09/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,342,231.5394666,,,1753779.819,12483603408
5001,9,Kildare,222504,08/09/2020,2020/09/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2352,1057.059648,,,422182.0368,4726063622
5002,10,Kilkenny,99232,08/09/2020,2020/09/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,425,428.2892615,,,453397.5722,5585391835
5003,11,Laois,84697,08/09/2020,2020/09/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,397,468.7297071,,,398512.4622,4731211499
5004,12,Leitrim,32044,08/09/2020,2020/09/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,103,321.4330296,,,453253.685,4618679673
5005,13,Limerick,194899,08/09/2020,2020/09/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,833,427.4008589,,,673892.6905,7206726912
5006,14,Longford,40873,08/09/2020,2020/09/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,311,760.8934994,,,315245.1728,3097977869
5007,15,Louth,128884,08/09/2020,2020/09/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,860,667.2666894,,,352203.5172,2386326963
5008,16,Mayo,130507,08/09/2020,2020/09/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,594,455.1479997,,,2101964.077,16036984139
5009,17,Meath,195044,08/09/2020,2020/09/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,927,475.2773733,,,554844.7505,6658570746
5010,18,Monaghan,61386,08/09/2020,2020/09/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,583,949.727951,,,392803.0473,3768943157
5011,19,Offaly,77961,08/09/2020,2020/09/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,659,845.2944421,,,561440.3786,5558826350
5012,20,Roscommon,64544,08/09/2020,2020/09/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,369,571.7030243,,,622494.1546,7278743876
5013,21,Sligo,65535,08/09/2020,2020/09/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.6184482,,,682286.8703,5348370378
5014,22,Tipperary,159553,08/09/2020,2020/09/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,737,461.9154764,,,781276.5797,11551196729
5015,23,Waterford,116176,08/09/2020,2020/09/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,208,179.0386999,,,643184.904,4848379555
5016,24,Westmeath,88770,08/09/2020,2020/09/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,687,773.9101048,,,422669.3327,5208705730
5017,25,Wexford,149722,08/09/2020,2020/09/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,326,217.7368723,,,589324.4767,6332221063
5018,26,Wicklow,142425,08/09/2020,2020/09/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,771,541.3375461,,,427539.1986,5580728579
5019,1,Carlow,56932,09/09/2020,2020/09/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,243,426.8249842,,,319348.5725,2432351721
5020,2,Cavan,76176,09/09/2020,2020/09/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,903,1185.412728,,,515954.4965,5575009911
5021,3,Clare,118817,09/09/2020,2020/09/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,491,413.2405296,,,1013948.95,8722541706
5022,4,Cork,542868,09/09/2020,2020/09/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1667,307.0728059,,,2129949.409,19529490886
5023,5,Donegal,159192,09/09/2020,2020/09/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,554,348.0074376,,,2145085.774,14624041937
5024,6,Dublin,1347359,09/09/2020,2020/09/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14206,1054.358935,,,449433.5318,2612632655
